read_id,species_name,cluster,mds_x,mds_y
260602-Sea_P-NAS-P1__a6449892-4cb7-45f3-801d-e4fc43785702,Enterovirus A,27,0.7216504339610426,-0.23104744680718325
260602-Sea_P-NAS-P1__6cbeec0f-0211-4ddc-8439-8a6e76c09f3f,Enterovirus A,27,0.6472470640983417,-0.32920952295515593
260602-Sea_P-NAS-P1__f7a6b984-1cf2-40db-b97c-9c1e86905fa2,Enterovirus A,27,0.6197820641057087,-0.27279061267832866
260602-Sea_P-NAS-P1__e31451ec-bcf9-4d3b-afd2-7815f18e545a,Enterovirus A,27,0.6633327874071387,-0.2833088873176735
260602-Sea_P-NAS-P1__7121ea8f-a3d5-43fa-bf79-e82e797d45b8,Enterovirus A,27,0.7173416826635317,-0.18903635350955522
260602-Sea_P-NAS-P1__b2417da4-14a3-4c91-b2f7-1e1eafef556b,Enterovirus A,27,0.7237378584016707,-0.2201595562582259
260602-Sea_P-NAS-P1__6076fdec-5d93-41b1-9b67-90373ae54a6b,Enterovirus A,27,0.6559915336816338,-0.2543752806804157
260602-Sea_P-NAS-P1__bae42477-45e3-4d42-8470-9b46f4af2cd5,Enterovirus A,27,0.6400016183758455,-0.3093148463004988
260602-Sea_P-NAS-P1__38550876-876b-4bdc-ba49-3c0cddc3824d,Enterovirus A,27,0.6737610867039933,-0.2996545877066172
260602-Sea_P-NAS-P1__9a05502a-6256-495b-978e-a9c42edb200d,Enterovirus A,27,0.6840517982319404,-0.2994074574263179
260602-Sea_P-NAS-P1__0e5027de-ba3d-4847-90fb-19cd8572c0b9,Enterovirus A,27,0.7007460687665524,-0.258524136460988
260602-Sea_P-NAS-P1__4a8b5e45-bb4a-4827-806e-658df41fe6f1,Enterovirus A,27,0.7312074551770593,-0.17194598294696373
260602-Sea_P-NAS-P1__4a788e76-f933-43e5-bbca-b1b233b20a69,Enterovirus A,27,0.6189826681428137,-0.3169437663997194
260602-Sea_P-NAS-P1__5da57c4a-7612-4fbb-876a-858a23879e61,Enterovirus A,27,0.5681747191523107,-0.25340466595172034
260602-Sea_P-NAS-P1__5d74156a-a294-429c-8e73-c3a41149f487,Enterovirus A,27,0.6435774248902805,-0.27553727345360135
260602-Sea_P-NAS-P1__10347ca9-a6eb-4947-90c2-fc66c7b5682a,Enterovirus A,27,0.6596134837015281,-0.2744511370109367
260602-Sea_P-NAS-P1__05cd89e7-e506-4577-83e9-a453be33c96f,Enterovirus A,27,0.6958134426678165,-0.20696447691847142
260602-Sea_P-NAS-P1__ae39c397-1765-4263-b965-e63f569bc74f,Enterovirus A,27,0.6652984356864928,-0.2476157835559416
260602-Sea_P-NAS-P1__277fc066-1207-4a0d-986b-4f4f9e26e2cb,Orthorubulavirus hominis,28,-0.303808733779709,0.6179101444525064
260602-Sea_P-NAS-P1__d845b5de-ae4c-4a49-bcb5-b406ab0ed209,Orthorubulavirus hominis,29,-0.43367426860213715,-0.5334993348359532
260602-Sea_P-NAS-P1__69035a59-1f4c-4598-9d27-a0ac3a24705c,Orthorubulavirus hominis,29,-0.44249551751107086,-0.2456315429284413
260602-Sea_P-NAS-P1__7a97277f-af2b-4db5-bccb-48a75b0256fa,Orthorubulavirus hominis,28,-0.22099442551814838,0.5769150579272009
260602-Sea_P-NAS-P1__aea7c30b-ae07-4114-b2d7-a53a04ae4303,Orthorubulavirus hominis,29,-0.4400675886297907,-0.29391381271792605
260602-Sea_P-NAS-P1__07d3eaac-8409-493f-8692-ad349cb8977e,Orthorubulavirus hominis,28,-0.2635460812131863,0.5993883463019121
260602-Sea_P-NAS-P1__c730ab2d-86c0-4152-a22d-da7fa948b274,Orthorubulavirus hominis,28,-0.2941184532737853,0.6157742379073379
260602-Sea_P-NAS-P1__35b678c5-4f1e-43f0-a30e-209d148489d6,Orthorubulavirus hominis,28,-0.2518888801689848,0.6261818952042796
260602-Sea_P-NAS-P1__f4e60798-5ef8-4bcd-9212-0e2cbc7e35da,Orthorubulavirus hominis,28,-0.2587759212536957,0.6001299949207276
260602-Sea_P-NAS-P1__bf8a65ef-1c31-414a-ae18-584a4f1c6eee,Orthorubulavirus hominis,30,-0.25935784361423314,0.7417327449878841
260602-Sea_P-NAS-P1__a24b7ad0-ad1f-4d60-9ffa-59ddcd69f620,Orthorubulavirus hominis,29,-0.44731695188810167,-0.5081424395107436
260602-Sea_P-NAS-P1__2cf1e553-5d4d-4a06-8ca1-bc282982ca7b,Orthorubulavirus hominis,29,-0.40543762532669897,-0.43765144815186735
260602-Sea_P-NAS-P1__75e374cc-bd7f-4e32-923d-48502792caba,Orthorubulavirus hominis,28,-0.2444314950478601,0.6014380375582272
260602-Sea_P-NAS-P1__a8c80227-aa40-4469-ad1b-4bfedbf9baa3,Orthorubulavirus hominis,29,-0.4560250209572596,-0.5164603868209183
260602-Sea_P-NAS-P1__9d3ca4bb-ed51-4a31-808c-be980e84cf58,Orthorubulavirus hominis,-1,0.03288154184260314,-0.7892580595961102
260602-Sea_P-NAS-P1__1fe0f56d-c71b-4a84-bdce-db22e5ec6ba7,Orthorubulavirus hominis,29,-0.4599491935131226,-0.5647530346634114
260602-Sea_P-NAS-P1__70b4ea00-68f5-41fd-a4e6-85beb8fb00b3,Orthorubulavirus hominis,28,-0.22925258441975396,0.6175449193748606
260602-Sea_P-NAS-P1__70566b2e-59ef-4f54-8049-abcb6b62ca63,Orthorubulavirus hominis,28,-0.21937023166389738,0.573049369597283
260602-Sea_P-NAS-P1__6fbd4530-bb70-46c2-b178-aa89f06c7c50,Orthorubulavirus hominis,28,-0.32092721961877546,0.6323020641276124
260602-Sea_P-NAS-P1__e96262c7-37da-4976-a315-c14321af6938,Orthorubulavirus hominis,28,-0.2616131711346107,0.6258829727468164
260602-Sea_P-NAS-P1__0b793390-0b4d-46ee-ade2-77b25b33fdd7,Orthorubulavirus hominis,30,0.19663709047962655,0.6855005311728373
260602-Sea_P-NAS-P1__2eddff42-4f87-44a3-8f96-1adb5bef55ff,Orthorubulavirus hominis,29,-0.43862112643504947,-0.19055815122409567
260602-Sea_P-NAS-P1__29f17f05-dc66-4ef8-80e8-52aa3515a752,Orthorubulavirus hominis,30,0.20199906979794782,0.6995059624486072
260602-Sea_P-NAS-P1__fec68f04-9529-46db-b7f2-54a02ad356f0,Orthorubulavirus hominis,29,-0.43751453310549726,-0.15479094471370278
260602-Sea_P-NAS-P1__4d46ee2d-a1f2-4cc5-b350-6dc6e53847d2,Orthorubulavirus hominis,28,-0.3134760150247438,0.6258349423107366
260602-Sea_P-NAS-P1__08a1135a-d19c-4ea0-9823-455218d4129b,Orthorubulavirus hominis,28,-0.2693370897700169,0.6040218324090351
260602-Sea_P-NAS-P1__2eac9252-1bb8-463b-b624-069d3e403d1a,Orthorubulavirus hominis,30,0.005531040182452963,-0.6127925766561633
260602-Sea_P-NAS-P1__399e6b01-523d-49ef-8fd0-b97db65ea3f2,Orthorubulavirus hominis,28,-0.29330465300046527,0.6053045445410935
260602-Sea_P-NAS-P1__43c87dd8-11c8-4987-a95e-b3bfa5b40138,Orthorubulavirus hominis,29,-0.4390145564033337,-0.5093301096542263
260602-Sea_P-NAS-P1__8b10db2e-54b6-48ba-96f4-3f8399ef8deb,Orthorubulavirus hominis,29,-0.4413611599991748,-0.2788276217744616
260602-Sea_P-NAS-P1__a0ef4d40-e795-466d-ac8b-9e3313d4c598,Orthorubulavirus hominis,28,-0.22595663918537462,0.5772028917268185
260602-Sea_P-NAS-P1__3f86cc20-3770-4ff3-a748-655836049110,Orthorubulavirus hominis,29,-0.4617428631726511,-0.5391874110402408
260602-Sea_P-NAS-P1__e55d43b4-c941-467a-9fbd-637fc416a96c,Orthorubulavirus hominis,28,-0.24734242045586818,0.6181906985566522
260602-Sea_P-NAS-P1__0111d4fe-69db-42d5-93f2-35479ee8af8e,Orthorubulavirus hominis,30,-0.08762203355414491,-0.4092964989444357
260602-Sea_P-NAS-P1__290333e9-d432-4582-b465-58c6ce03ab33,Orthorubulavirus hominis,29,-0.4464967048603322,-0.5036029198805261
260602-Sea_P-NAS-P1__29273e0c-a3e0-4d7e-b8dc-33e91a184fd7,Orthorubulavirus hominis,29,-0.45276972955552863,-0.5215892855165937
260602-Sea_P-NAS-P1__1723757e-6df3-40eb-bb6f-5b1d24e3bae1,Orthorubulavirus hominis,29,-0.4617906538726812,-0.5118597301274305
260602-Sea_P-NAS-P1__ead1e5d4-67c0-4a1b-bdf5-c4c33ed91e99,Orthorubulavirus hominis,28,-0.2607094882642484,0.6085860402027515
260602-Sea_P-NAS-P1__c1d0ebd6-f283-4b9b-862d-592a800bb1bb,Orthorubulavirus hominis,28,-0.25515798951905816,0.608168435262119
260602-Sea_P-NAS-P1__0e6925d2-72c1-40a9-acb6-1ef96cd96b9a,Orthorubulavirus hominis,28,-0.2411200925599247,0.6071783742127539
260602-Sea_P-NAS-P1__eb9b1312-a526-4dd2-ac56-58fa7ca31ace,Orthorubulavirus hominis,28,-0.29172947444577146,0.6249208309576507
260602-Sea_P-NAS-P1__420da478-c32c-4daa-9a4f-9afeeff70268,Orthorubulavirus hominis,28,-0.22793383195433867,0.581031764670851
260602-Sea_P-NAS-P1__c1d001b6-8620-425e-8e10-eb3b2f7c2e1e,Orthorubulavirus hominis,28,-0.2796282542861047,0.6466310921459952
260602-Sea_P-NAS-P1__216ffd65-3634-4ad8-82ad-c44fd20f3630,Orthorubulavirus hominis,28,-0.18916617082973325,0.541726955101923
260602-Sea_P-NAS-P1__8d2d78f7-5f4b-4eab-ad1e-7413a3c49bb8,Orthorubulavirus hominis,30,0.007749686977240746,-0.693004247812339
260602-Sea_P-NAS-P1__43d63aa9-55cc-44ae-a62b-cf0fe43873e3,Orthorubulavirus hominis,28,-0.2438612184581795,0.5794135283950741
260602-Sea_P-NAS-P1__5b5cc695-0762-4460-9457-8272ec029e9f,Orthorubulavirus hominis,30,0.017692523440973395,-0.7523494182174004
260602-Sea_P-NAS-P1__cb61baff-a96b-4845-9314-8aa428d6d0af,Orthorubulavirus hominis,28,-0.27037194123758257,0.6334387608903417
260602-Sea_P-NAS-P1__8ea529b3-9510-47f6-b6e0-deb77e7c6c1e,Orthorubulavirus hominis,28,-0.2599577066867252,0.6158354632301217
260602-Sea_P-NAS-P1__db378e7f-80f6-496d-beae-c88cc46786b3,Orthorubulavirus hominis,30,0.5823495968782872,0.39168151871185464
260602-Sea_P-NAS-P1__89a1d706-ea4c-4e5e-aae0-b688be8e2d3b,Orthorubulavirus hominis,30,-0.035047307705451274,0.46925334200670243
260602-Sea_P-NAS-P1__885df8c4-4122-4364-a396-192bb5de1e6e,Orthorubulavirus hominis,29,-0.4542721714621246,-0.5328177012853791
260602-Sea_P-NAS-P1__5bd291e4-1c1a-4c28-af8f-2cd40221dff5,Orthorubulavirus hominis,28,-0.27950938520927654,0.6052943380441602
260602-Sea_P-NAS-P1__d83e9c9f-5749-4266-905d-2ae756a70eed,Orthorubulavirus hominis,28,-0.24490265046957657,0.5980435286336401
260602-Sea_P-NAS-P1__dc76faf2-7666-48d2-9fc2-c40c8568a9f6,Orthorubulavirus hominis,28,-0.1995005653452645,0.5547594996999091
260602-Sea_P-NAS-P1__43407eca-6764-4ead-be6d-d11986d37f3c,Orthorubulavirus hominis,29,-0.4402271169699238,-0.1259014284885408
260602-Sea_P-NAS-P1__77365fc5-acad-4915-bdee-2ac20294909a,Orthorubulavirus hominis,30,0.3933843106975834,-0.13546730920069877
260602-Sea_P-NAS-P1__f7e598e6-deef-4b69-b3b9-167f9061b895,Orthorubulavirus hominis,28,-0.31532883749376844,0.6118469128081819
260602-Sea_P-NAS-P1__714d2da8-45c2-4bec-aecf-2e77743763b5,Orthorubulavirus hominis,28,-0.27127399782403955,0.6185742558213672
260602-Sea_P-NAS-P1__f77c1187-cb47-4718-8bd5-aafac2722184,Orthorubulavirus hominis,29,-0.4386702177908264,-0.16536722319240074
260609-Cent-NAS-P1__12a2445d-8d5d-4d87-8fbe-07d8de73bf66,Rhinovirus A,-1,-0.09078544703577232,-0.7939386673602844
260609-Cent-NAS-P1__efe751ee-c531-4215-bb83-a12c67c31904,Human coronavirus NL63,31,0.03550875575513474,0.41186371140771494
260609-Cent-NAS-P1__3410ff98-8691-4e15-9af3-cadf06c11d95,Rhinovirus B,19,-0.7096479666157572,0.1670806443166738
260318-MBTA_Ha-NAS-P1__8ebfa5ed-259f-4e3c-9efb-975e11a831d5,Human coronavirus NL63,31,0.66484754793086,0.40872438660360894
260318-MBTA_Ha-NAS-P1__b61409d6-cc3e-43de-8234-52e74bc8cef7,Human coronavirus NL63,32,0.18390384100335086,0.7311864951436459
260318-MBTA_Ha-NAS-P1__e015dbaa-46a5-4033-ad3c-ee7a5ff98c75,Human coronavirus NL63,31,0.5955440161102742,0.5295953252750283
260318-MBTA_Ha-NAS-P1__0e137dc3-d0b0-4a6b-a49a-ea398fa1992f,Human coronavirus NL63,33,-0.22359759066041762,0.731500988020553
260318-MBTA_Ha-NAS-P1__7e6f7349-7b40-43ab-a141-8a408d0f7abb,Human coronavirus NL63,33,-0.041882991258177606,0.40792496841710296
260318-MBTA_Ha-NAS-P1__556c3a8a-de2a-4fa7-ba2f-6493e9da0340,Human coronavirus NL63,34,0.5889718817152714,-0.4249658174528707
260318-MBTA_Ha-NAS-P1__0d4626a3-86ae-45c9-a770-53908717abdb,Human coronavirus NL63,31,0.6629986506148792,0.42518019020186465
260318-MBTA_Ha-NAS-P1__5df42c24-1dea-4eb7-9c53-111beac09535,Human coronavirus NL63,33,-0.5229798539416921,-0.5038329368783823
260318-MBTA_Ha-NAS-P1__2c010709-a91e-47d8-b448-d3e3288aaead,Human coronavirus NL63,35,-0.7095181152584484,0.2290181408878301
260318-MBTA_Ha-NAS-P1__28462476-f8bc-4bca-bc6c-72c8b7087302,Human coronavirus NL63,35,0.16961286160361017,0.634336161016385
260318-MBTA_Ha-NAS-P1__4defc8d2-5c22-4ce5-95c7-ae991c7f15d3,Human coronavirus NL63,35,-0.2421223278203278,0.7435532548353975
260318-MBTA_Ha-NAS-P1__b254f1fa-78f7-40b3-9938-bbf834693a6c,Human coronavirus NL63,36,-0.3826418673291036,-0.6482170888608253
260318-MBTA_Ha-NAS-P1__5506a0f7-1bc8-4665-9f45-32a90d36eaf2,Human coronavirus NL63,36,-0.7509621115237414,0.11762593572836468
260318-MBTA_Ha-NAS-P1__84ae9a69-a9de-4ef3-a1c1-616d298bfcdd,Human coronavirus NL63,33,-0.03965653688205448,0.42559426277994156
260318-MBTA_Ha-NAS-P1__943fa8a3-9f4d-4d73-b298-b7301fc9d9e2,Human coronavirus NL63,36,-0.41056265006358855,-0.4681233792000514
260318-MBTA_Ha-NAS-P1__2585dee7-db12-488e-9da6-8e4e69aac04f,Human coronavirus NL63,35,-0.5105704718290238,-0.590844665042471
260318-MBTA_Ha-NAS-P1__89d77913-b50a-46f0-ae8d-323627d07029,Human coronavirus NL63,35,0.7041824181350261,0.13812773257295238
260318-MBTA_Ha-NAS-P1__ceb69563-0937-4e00-b1d3-121886d2903a,Human coronavirus NL63,35,0.6716983856097487,0.15508742982638693
260318-MBTA_Ha-NAS-P1__36488ee8-a9e6-4b6d-8e58-3290ed848453,Human coronavirus NL63,34,-0.7664671661598198,0.06473373926689968
260318-MBTA_Ha-NAS-P1__7a539a9f-3852-413d-a923-9ec9ae9041c8,Human coronavirus NL63,35,-0.721677479732241,0.24683598418582825
260318-MBTA_Ha-NAS-P1__4dd136db-ad01-4d3e-a3b0-aa4c40b6d78b,Human coronavirus NL63,35,-0.016648926109648667,-0.7069767075444847
260318-MBTA_Ha-NAS-P1__e8d21f05-82f3-4ccb-92b4-d96e248a4a41,Human coronavirus NL63,35,-0.017469264538091205,-0.7289861138158947
260318-MBTA_Ha-NAS-P1__89eb3037-eee8-4769-a351-683d75afcd55,Human coronavirus NL63,33,-0.030480619117586795,0.35165604487894925
260318-MBTA_Ha-NAS-P1__71b6491f-74b2-48a1-b874-bdf8f9609ecf,Human coronavirus NL63,36,-0.5775355774593064,-0.5269050837604341
260318-MBTA_Ha-NAS-P1__612e4815-1086-4cc9-abc2-173b39a8d6d6,Human coronavirus NL63,36,-0.4206616265201229,-0.6374986109431666
260318-MBTA_Ha-NAS-P1__40458b8d-d0a9-475b-910d-73ba72a422df,Human coronavirus NL63,37,-0.3567821104552004,-0.7002110911358553
260318-MBTA_Ha-NAS-P1__770fbb57-6f63-490a-a306-404cac3eb4ff,Human coronavirus NL63,31,0.25876482984618177,0.7370750434805508
260318-MBTA_Ha-NAS-P1__b95e1678-1dff-4566-9ac5-40738cc8033f,Human coronavirus NL63,33,0.08001832830238681,0.4895878850823683
260318-MBTA_Ha-NAS-P1__9a4e06f8-6fb3-4d13-b41e-27f44b1dde77,Human coronavirus NL63,36,-0.455511464288322,0.5794101579470359
260318-MBTA_Ha-NAS-P1__10c6705a-adca-41f3-9fd9-30295cd46bc0,Human coronavirus NL63,36,-0.7677998858576596,0.13213865938184868
260318-MBTA_Ha-NAS-P1__352fc042-a2f5-4d13-a26e-cb6b71d1efe1,Human coronavirus NL63,33,0.21328144558182224,0.3220686801837794
260318-MBTA_Ha-NAS-P1__9fb2dbff-17fa-4fd9-8dff-1263d1102dce,Human coronavirus NL63,34,-0.03555157789980909,-0.7660022957957828
260318-MBTA_Ha-NAS-P1__1882ce54-371c-415f-8421-8d750d8349a5,Human coronavirus NL63,-1,-0.19400113225901386,0.7624279903126547
260318-MBTA_Ha-NAS-P1__f4953335-a1a8-4e90-96e6-0cc7c0900217,Human coronavirus NL63,-1,-0.7717174222989863,0.16039010841461815
260318-MBTA_Ha-NAS-P1__8605af78-a570-4752-ad93-efd3d0d3d511,Human coronavirus NL63,32,-0.3247711354335856,0.7125073750329207
260318-MBTA_Ha-NAS-P1__a5236dbb-e927-4920-930e-748bb0d8ec9e,Human coronavirus NL63,32,-0.5415928346551566,-0.5305255951971659
260318-MBTA_Ha-NAS-P1__81d47da9-0795-455b-8881-b8e8a5a89790,Human coronavirus NL63,34,0.6778587038729981,0.3638373826824841
260318-MBTA_Ha-NAS-P1__ff6f6359-9d91-44e4-a847-1f7cf34ad7d0,Human coronavirus NL63,31,-0.020144645357295217,-0.449614193256706
260318-MBTA_Ha-NAS-P1__eebe27e6-c605-40e6-baa1-f837231078ae,Human coronavirus NL63,31,0.3711609953056526,0.70972927888103
260318-MBTA_Ha-NAS-P1__45e22dac-0431-4408-a192-8d38a705354c,Human coronavirus NL63,34,0.2508192146705005,0.7282903905473627
260318-MBTA_Ha-NAS-P1__7bd0300a-e081-4f7a-9ea5-c5711a3162a6,Human coronavirus NL63,32,0.6046600968256941,0.37683317407381445
260318-MBTA_Ha-NAS-P1__002d284a-bd8e-4a3d-a0e4-69a97142e505,Human coronavirus NL63,37,-0.32715169153768076,-0.7247005929170606
260318-MBTA_Ha-NAS-P1__b0103259-a18b-46d6-a0ef-770dfe46070b,Human coronavirus NL63,36,-0.7506998018605335,0.0907268665835519
260318-MBTA_Ha-NAS-P1__4c60e02e-de10-4c34-a56c-47ded51832f9,Human coronavirus NL63,34,-0.3704806526398794,-0.6817924753916328
260318-MBTA_Ha-NAS-P1__3618658f-1f90-4742-a34c-a37fefdeaf06,Human coronavirus NL63,33,-0.45358215638671256,-0.45649379078402186
260318-MBTA_Ha-NAS-P1__3b022d12-6038-47d2-963d-cded5f5284d7,Human coronavirus NL63,32,-0.5357863800474592,-0.5348708563219935
260318-MBTA_Ha-NAS-P1__af5bce24-b6db-4253-8bcd-80a274913cb6,Human coronavirus NL63,36,-0.39541765846607335,-0.6038638152677537
260318-MBTA_Ha-NAS-P1__8fe6195b-919e-45de-9b10-6cc218bcc6aa,Human coronavirus NL63,32,-0.5479549082681487,-0.5357206102767366
260318-MBTA_Ha-NAS-P1__96eed684-d173-44e0-a6d2-36344ca09c29,Human coronavirus NL63,31,0.3115751364630637,0.7295016940633612
260318-MBTA_Ha-NAS-P1__82b62d01-3619-45de-a2b7-81e2e1671e46,Human coronavirus NL63,36,-0.7547325281859741,0.09509190717825351
260318-MBTA_Ha-NAS-P1__a3d85cb5-da17-4e96-9a60-20c298a5c58c,Human coronavirus NL63,36,-0.38661351012117634,-0.6394147648417055
260318-MBTA_Ha-NAS-P1__e9a90089-e86f-4bcd-beb1-88e85116d202,Human coronavirus NL63,37,0.7800199837255031,-0.0353717040829229
260318-MBTA_Ha-NAS-P1__b2008fb5-93a6-424e-a95b-14ef90d948b9,Human coronavirus NL63,37,-0.46403288657210506,0.6254246103109831
260318-MBTA_Ha-NAS-P1__4c36a050-ae3e-4f3f-a025-7e59965845a0,Human coronavirus NL63,36,-0.09331080452432278,0.3937339582081916
260318-MBTA_Ha-NAS-P1__abe277b7-09b1-44c3-9571-77e662204862,Human coronavirus NL63,32,-0.4312081059894231,0.6155132523071751
260318-MBTA_Ha-NAS-P1__1478b2cf-df44-4869-bdc8-2625facffff5,Human coronavirus NL63,36,-0.46192579364818503,0.600864616376208
260318-MBTA_Ha-NAS-P1__177ef516-ec08-42d6-aa15-4f94a47d08aa,Human coronavirus NL63,33,-0.012764591364968986,-0.6115739339097643
260318-MBTA_Ha-NAS-P1__e0890a8e-190f-45bc-8cb3-46910dd5bb69,Human coronavirus NL63,35,-0.36732003504818644,-0.38139500821283656
260318-MBTA_Ha-NAS-P1__dbca1544-0780-4287-a20a-fbb0555d60ef,Human coronavirus NL63,33,-0.02933202277708501,-0.50166064603532
260318-MBTA_Ha-NAS-P1__f388d4af-e299-4ac1-89e1-01a192ed8ea7,Orthopneumovirus hominis,38,0.018274616646381546,0.6835830006653637
260318-MBTA_Ha-NAS-P1__3234fb99-b618-409d-8a1e-b6bcf99c7bed,Orthopneumovirus hominis,38,0.04733033118158931,0.7243006087310019
260318-MBTA_Ha-NAS-P1__0aff5dba-34b6-422e-bda1-d4c015fb6c61,Orthopneumovirus hominis,38,-0.030180160698376302,0.7052270366181898
260318-MBTA_Ha-NAS-P1__72892168-73fd-4ebe-a9b3-114a422a1516,Orthopneumovirus hominis,38,-0.004435016498083834,0.716695092775777
260318-MBTA_Ha-NAS-P1__59f92342-50b5-42fc-9c00-eb9c8c114e94,Orthopneumovirus hominis,38,0.00813106925749466,0.7096696831159558
260318-MBTA_Ha-NAS-P1__3a3ecacf-b0b7-464a-a106-b8eea6dc952b,Orthopneumovirus hominis,38,-0.07715416497857353,0.7316726753696616
260318-MBTA_Ha-NAS-P1__c4b4463b-1904-4e39-b0a5-bf547c741d15,Orthopneumovirus hominis,38,0.02840562250691475,0.7271348581488661
260318-MBTA_Ha-NAS-P1__859c9765-c5e4-426a-99db-c476f7ba67c2,Orthopneumovirus hominis,38,0.0005889772757722367,0.730484471380702
260318-MBTA_Ha-NAS-P1__ab888162-1054-4338-9ce0-288eca0bcd3f,Orthopneumovirus hominis,38,0.05090553262736849,0.7154056679456411
260318-MBTA_Ha-NAS-P1__5d3fec68-277c-4f55-ad00-66a9232b6170,Orthopneumovirus hominis,38,0.043074799708331724,0.7042818972577506
260318-MBTA_Ha-NAS-P1__e5adc316-bc58-428e-beff-deed4f12b209,Orthopneumovirus hominis,38,0.006467398671570673,0.7121798382558568
260318-MBTA_Ha-NAS-P1__2ec6068b-cd3a-4b2b-9be1-2e55a4d85acd,Orthopneumovirus hominis,38,0.021022451980919198,0.739101014047248
260318-MBTA_Ha-NAS-P1__9c65d150-e448-4ca6-8bd7-c776da6eedf4,Orthopneumovirus hominis,38,0.04185212070882089,0.6928575887668746
260318-MBTA_Ha-NAS-P1__ca1d2074-a717-430c-b85c-a2398f612dcf,Orthopneumovirus hominis,38,-0.0026711221193639425,0.7280985491861046
260318-MBTA_Ha-NAS-P1__7f7005cc-d9c8-4f6f-af77-ec10cea3f613,Orthopneumovirus hominis,38,-0.027095272760663577,0.7255147867750954
260318-MBTA_Ha-NAS-P1__8d55cb2f-b7bc-4a6a-90b8-61a0b4304f34,Orthopneumovirus hominis,38,0.01663403007319275,0.6975446835532452
260318-MBTA_Ha-NAS-P1__ed988dd4-ff20-4463-9541-caac56103906,Orthopneumovirus hominis,39,0.42495747923237565,-0.16856811943149244
260318-MBTA_Ha-NAS-P1__f3fbad3f-e353-43d1-9b59-4187fdfa320b,Orthopneumovirus hominis,40,-0.02678350240063631,-0.7681642754805587
260318-MBTA_Ha-NAS-P1__7a19e9df-131f-4c56-bf48-8e563d121242,Orthopneumovirus hominis,38,0.014565466015306134,0.7023487981944546
260318-MBTA_Ha-NAS-P1__42d1fbbe-ef25-4731-90f1-399ca3bd388a,Orthopneumovirus hominis,38,0.025736861520049583,0.6944169589259153
260318-MBTA_Ha-NAS-P1__076b0463-5cb9-49f6-ae59-bcc953a49099,Orthopneumovirus hominis,39,-0.7482497934577825,0.24398652519347835
260318-MBTA_Ha-NAS-P1__da77fe75-aa6c-467c-899d-8cc30ccde33b,Orthopneumovirus hominis,38,0.004339404098864549,0.7113063807755146
260318-MBTA_Ha-NAS-P1__52294133-f268-4949-8b5a-045c219d37c2,Orthopneumovirus hominis,38,-0.06085057982139938,0.7033066137795154
260318-MBTA_Ha-NAS-P1__605ab00e-eab6-437a-b933-878627e2e52e,Orthopneumovirus hominis,38,-0.057183352089185034,0.7349744082137037
260318-MBTA_Ha-NAS-P1__3b476fef-04c8-4df6-9e83-bf898695a20e,Orthopneumovirus hominis,38,0.0005045494799066287,0.6829539610243388
260318-MBTA_Ha-NAS-P1__9dd8190c-47c0-4757-9f0e-8e9f41f8f411,Orthopneumovirus hominis,38,0.004396624764303066,0.7208757573504224
260318-MBTA_Ha-NAS-P1__a6a9c098-df57-43a5-be2f-10fef28c020b,Orthopneumovirus hominis,38,0.0010393427471848665,0.7167894616402735
260318-MBTA_Ha-NAS-P1__32f8889a-4c5b-4800-8d5b-2c225fb6b7cc,Orthopneumovirus hominis,38,0.01834530048411669,0.6911423933845869
260318-MBTA_Ha-NAS-P1__acaeb889-9ac4-41d3-bb91-3dda96e36969,Orthopneumovirus hominis,38,0.013053309527696564,0.715799973673104
260318-MBTA_Ha-NAS-P1__d61bf990-0b97-4126-a9b9-11871c046398,Orthopneumovirus hominis,38,0.002699496002161941,0.7190171710024145
260318-MBTA_Ha-NAS-P1__4365f9d6-7431-40ad-8353-68c2a7384a67,Orthopneumovirus hominis,39,-0.746365041589087,0.24894950635953153
260318-MBTA_Ha-NAS-P1__c0f7e215-429d-4cce-a7d1-69343f22e7d5,Orthopneumovirus hominis,38,0.019173513280082995,0.6992017401413353
260318-MBTA_Ha-NAS-P1__d4514492-96a7-463c-912d-1a0d51c88dd8,Orthopneumovirus hominis,40,-0.7635213689829025,0.17509253715654993
260318-MBTA_Ha-NAS-P1__c678120a-561e-4fab-b170-47956c707445,Orthopneumovirus hominis,40,-0.553397794512631,-0.5660709644389711
260318-MBTA_Ha-NAS-P1__a576bd59-a84a-4148-9025-ad23306ac7cd,Orthopneumovirus hominis,38,0.01063302533492816,0.7131877382634619
260318-MBTA_Ha-NAS-P1__186cde93-0c23-4314-8b0a-a0c91a261f97,Orthopneumovirus hominis,38,0.007076767899108715,0.6907417668774679
260318-MBTA_Ha-NAS-P1__61fc0b19-e117-4c6f-a4f0-79dcfa0fa892,Orthopneumovirus hominis,38,-0.013801762015140084,0.724805190888194
260318-MBTA_Ha-NAS-P1__240a45ba-48d3-4ca7-9ed8-8096cb910868,Orthopneumovirus hominis,40,-0.4303659319565102,0.6518750640046811
260318-MBTA_Ha-NAS-P1__5c8bd179-9741-4135-b9c9-7a5c296680da,Orthopneumovirus hominis,38,0.03287870198295811,0.6983824428813104
260318-MBTA_Ha-NAS-P1__68fef4f0-72b7-4eb1-8a06-cf2360890f0c,Orthopneumovirus hominis,40,-0.4477332939301081,-0.635487950341649
